Admin_Unit_Code,Sub_Unit_Code,Site_Name,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Sex,Common_Name,Scientific_Name,AcceptedTSN,NPSTaxonCode,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Initial_Three_Min_Cnt,Habitat,TaxonCode,Previously_Obs,Month,DayOfYear,Season,Distance_m
ANTI,Unknown,Unknown,ANTI-0053,Grassland,2018,2018-07-16,9,9,Brian Swimelar,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,21,Spizella passerina,179435.0,112177.56756756757,CHSP,False,False,30.2000007629395,62.4000015258789,0,0,Moderate effect on count,True,Grassland,84781.0,False,7,197,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0053,Grassland,2018,2018-07-16,9,9,Brian Swimelar,3,5 - 7.5 min,Calling,50 - 100 Meters,False,Undetermined,57,Melanerpes carolinus,178195.0,112177.56756756757,RBWO,False,False,30.2000007629395,62.4000015258789,0,0,Moderate effect on count,False,Grassland,84865.0,False,7,197,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0053,Grassland,2018,2018-07-16,9,9,Brian Swimelar,3,5 - 7.5 min,Visualization,<= 50 Meters,False,Male,26,Sialia sialis,179801.0,112177.56756756757,EABL,False,False,30.2000007629395,62.4000015258789,0,0,Moderate effect on count,False,Grassland,87184.0,False,7,197,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0053,Grassland,2018,2018-07-16,9,9,Brian Swimelar,3,7.5 - 10 min,Calling,<= 50 Meters,False,Undetermined,37,Dumetella carolinensis,178625.0,112177.56756756757,GRCA,False,False,30.2000007629395,62.4000015258789,0,0,Moderate effect on count,False,Grassland,89977.0,False,7,197,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0053,Grassland,2018,2018-07-16,9,9,Brian Swimelar,3,0-2.5 min,Calling,50 - 100 Meters,False,Undetermined,35,Corvus ossifragus,179737.0,112177.56756756757,FICR,False,False,30.2000007629395,62.4000015258789,0,0,Moderate effect on count,True,Grassland,87112.0,False,7,197,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0074,Grassland,2018,2018-07-16,10,10,Brian Swimelar,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,21,Spizella passerina,179435.0,112177.56756756757,CHSP,False,False,32.5999984741211,59.9000015258789,0,2,No effect on count,True,Grassland,84781.0,False,7,197,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0074,Grassland,2018,2018-07-16,10,10,Brian Swimelar,3,0-2.5 min,Singing,<= 50 Meters,False,Male,28,Sturnella magna,179034.0,112177.56756756757,EAME,False,False,32.5999984741211,59.9000015258789,0,2,No effect on count,True,Grassland,93601.0,False,7,197,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0074,Grassland,2018,2018-07-16,10,10,Brian Swimelar,3,0-2.5 min,Singing,<= 50 Meters,False,Male,44,Passerina cyanea,179150.0,112177.56756756757,INBU,False,True,32.5999984741211,59.9000015258789,0,2,No effect on count,True,Grassland,94257.0,False,7,197,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0137,Grassland,2018,2018-07-17,5,6,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,26,Sialia sialis,179801.0,112177.56756756757,EABL,False,False,21.2000007629395,83.3000030517578,3,2,No effect on count,True,Grassland,87184.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0137,Grassland,2018,2018-07-17,5,6,Elizabeth Oswald,3,7.5 - 10 min,Singing,50 - 100 Meters,False,Undetermined,46,Zenaida macroura,177125.0,112177.56756756757,MODO,False,False,21.2000007629395,83.3000030517578,3,2,No effect on count,False,Grassland,82737.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0137,Grassland,2018,2018-07-17,5,6,Elizabeth Oswald,3,5 - 7.5 min,Visualization,Unknown,True,Undetermined,2,Carduelis tristis,179236.0,112177.56756756757,AMGO,False,False,21.2000007629395,83.3000030517578,3,2,No effect on count,False,Grassland,95286.0,False,7,198,Summer,
ANTI,Unknown,Unknown,ANTI-0137,Grassland,2018,2018-07-17,5,6,Elizabeth Oswald,3,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,49,Mimus polyglottos,178620.0,112177.56756756757,NOMO,False,False,21.2000007629395,83.3000030517578,3,2,No effect on count,False,Grassland,88394.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0137,Grassland,2018,2018-07-17,5,6,Elizabeth Oswald,3,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,34,Spizella pusilla,179443.0,112177.56756756757,FISP,False,True,21.2000007629395,83.3000030517578,3,2,No effect on count,True,Grassland,84790.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0137,Grassland,2018,2018-07-17,5,6,Elizabeth Oswald,3,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,49,Mimus polyglottos,178620.0,112177.56756756757,NOMO,False,False,21.2000007629395,83.3000030517578,3,2,No effect on count,True,Grassland,88394.0,False,7,198,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0137,Grassland,2018,2018-07-17,5,6,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,43,Troglodytes aedon,178541.0,112177.56756756757,HOWR,False,False,21.2000007629395,83.3000030517578,3,2,No effect on count,True,Grassland,88306.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0137,Grassland,2018,2018-07-17,5,6,Elizabeth Oswald,3,0-2.5 min,Calling,50 - 100 Meters,False,Undetermined,27,Tyrannus tyrannus,178279.0,112177.56756756757,EAKI,False,False,21.2000007629395,83.3000030517578,3,2,No effect on count,True,Grassland,85757.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0137,Grassland,2018,2018-07-17,5,6,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,36,Ammodramus savannarum,179333.0,112177.56756756757,GRSP,False,False,21.2000007629395,83.3000030517578,3,2,No effect on count,True,Grassland,83867.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0137,Grassland,2018,2018-07-17,5,6,Elizabeth Oswald,3,0-2.5 min,Singing,<= 50 Meters,False,Male,36,Ammodramus savannarum,179333.0,112177.56756756757,GRSP,False,False,21.2000007629395,83.3000030517578,3,2,No effect on count,True,Grassland,83867.0,False,7,198,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0137,Grassland,2018,2018-07-17,5,6,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,30,Pipilo erythrophthalmus,179276.0,112177.56756756757,EATO,False,True,21.2000007629395,83.3000030517578,3,2,No effect on count,True,Grassland,83803.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0138,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,5 - 7.5 min,Calling,<= 50 Meters,False,Undetermined,18,Thryothorus ludovicianus,178581.0,112177.56756756757,CARW,False,False,21.3999996185303,88.1999969482422,3,2,Slight effect on count,False,Grassland,88350.0,False,7,198,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0138,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,43,Troglodytes aedon,178541.0,112177.56756756757,HOWR,False,False,21.3999996185303,88.1999969482422,3,2,Slight effect on count,True,Grassland,88306.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0138,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,27,Tyrannus tyrannus,178279.0,112177.56756756757,EAKI,False,False,21.3999996185303,88.1999969482422,3,2,Slight effect on count,True,Grassland,85757.0,False,7,198,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0138,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,49,Mimus polyglottos,178620.0,112177.56756756757,NOMO,False,False,21.3999996185303,88.1999969482422,3,2,Slight effect on count,True,Grassland,88394.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0138,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,5 - 7.5 min,Visualization,<= 50 Meters,False,Undetermined,49,Mimus polyglottos,178620.0,112177.56756756757,NOMO,False,False,21.3999996185303,88.1999969482422,3,2,Slight effect on count,False,Grassland,88394.0,False,7,198,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0138,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,5 - 7.5 min,Calling,<= 50 Meters,False,Undetermined,13,Polioptila caerulea,179853.0,112177.56756756757,BGGN,False,False,21.3999996185303,88.1999969482422,3,2,Slight effect on count,False,Grassland,88038.0,False,7,198,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0138,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,71,Vireo gilvus,179023.0,112177.56756756757,WAVI,False,False,21.3999996185303,88.1999969482422,3,2,Slight effect on count,False,Grassland,93589.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0138,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,44,Passerina cyanea,179150.0,112177.56756756757,INBU,False,True,21.3999996185303,88.1999969482422,3,2,Slight effect on count,False,Grassland,94257.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0138,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,2.5 - 5 min,Singing,<= 50 Meters,False,Male,21,Spizella passerina,179435.0,112177.56756756757,CHSP,False,False,21.3999996185303,88.1999969482422,3,2,Slight effect on count,True,Grassland,84781.0,False,7,198,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0138,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,21,Spizella passerina,179435.0,112177.56756756757,CHSP,False,False,21.3999996185303,88.1999969482422,3,2,Slight effect on count,True,Grassland,84781.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0138,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,0-2.5 min,Singing,<= 50 Meters,False,Male,36,Ammodramus savannarum,179333.0,112177.56756756757,GRSP,False,False,21.3999996185303,88.1999969482422,3,2,Slight effect on count,True,Grassland,83867.0,False,7,198,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0138,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,34,Spizella pusilla,179443.0,112177.56756756757,FISP,False,True,21.3999996185303,88.1999969482422,3,2,Slight effect on count,True,Grassland,84790.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0138,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,7.5 - 10 min,Singing,50 - 100 Meters,False,Undetermined,43,Troglodytes aedon,178541.0,112177.56756756757,HOWR,False,False,21.3999996185303,88.1999969482422,3,2,Slight effect on count,False,Grassland,88306.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0128,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,2.5 - 5 min,Visualization,Unknown,True,Undetermined,2,Carduelis tristis,179236.0,112177.56756756757,AMGO,False,False,21.3999996185303,89.0999984741211,3,2,Slight effect on count,True,Grassland,95286.0,False,7,198,Summer,
ANTI,Unknown,Unknown,ANTI-0128,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,36,Ammodramus savannarum,179333.0,112177.56756756757,GRSP,False,False,21.3999996185303,89.0999984741211,3,2,Slight effect on count,True,Grassland,83867.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0128,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,0-2.5 min,Singing,<= 50 Meters,False,Male,34,Spizella pusilla,179443.0,112177.56756756757,FISP,False,True,21.3999996185303,89.0999984741211,3,2,Slight effect on count,True,Grassland,84790.0,False,7,198,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0128,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,2.5 - 5 min,Visualization,<= 50 Meters,False,Undetermined,27,Tyrannus tyrannus,178279.0,112177.56756756757,EAKI,False,False,21.3999996185303,89.0999984741211,3,2,Slight effect on count,False,Grassland,85757.0,False,7,198,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0128,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,30,Pipilo erythrophthalmus,179276.0,112177.56756756757,EATO,False,True,21.3999996185303,89.0999984741211,3,2,Slight effect on count,True,Grassland,83803.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0128,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,46,Zenaida macroura,177125.0,112177.56756756757,MODO,False,False,21.3999996185303,89.0999984741211,3,2,Slight effect on count,True,Grassland,82737.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0128,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,18,Thryothorus ludovicianus,178581.0,112177.56756756757,CARW,False,False,21.3999996185303,89.0999984741211,3,2,Slight effect on count,True,Grassland,88350.0,False,7,198,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0128,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,21,Spizella passerina,179435.0,112177.56756756757,CHSP,False,False,21.3999996185303,89.0999984741211,3,2,Slight effect on count,True,Grassland,84781.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0128,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,43,Troglodytes aedon,178541.0,112177.56756756757,HOWR,False,False,21.3999996185303,89.0999984741211,3,2,Slight effect on count,True,Grassland,88306.0,False,7,198,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0128,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,5 - 7.5 min,Singing,50 - 100 Meters,False,Undetermined,47,Cardinalis cardinalis,179124.0,112177.56756756757,NOCA,False,False,21.3999996185303,89.0999984741211,3,2,Slight effect on count,False,Grassland,94228.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0128,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,0-2.5 min,Calling,50 - 100 Meters,False,Undetermined,13,Polioptila caerulea,179853.0,112177.56756756757,BGGN,False,False,21.3999996185303,89.0999984741211,3,2,Slight effect on count,True,Grassland,88038.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0128,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,5 - 7.5 min,Singing,<= 50 Meters,False,Undetermined,2,Carduelis tristis,179236.0,112177.56756756757,AMGO,False,False,21.3999996185303,89.0999984741211,3,2,Slight effect on count,False,Grassland,95286.0,False,7,198,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0128,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,7.5 - 10 min,Singing,50 - 100 Meters,False,Male,34,Spizella pusilla,179443.0,112177.56756756757,FISP,False,True,21.3999996185303,89.0999984741211,3,2,Slight effect on count,False,Grassland,84790.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0118,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,5 - 7.5 min,Singing,50 - 100 Meters,False,Undetermined,18,Thryothorus ludovicianus,178581.0,112177.56756756757,CARW,False,False,21.5,88.1999969482422,3,0,Slight effect on count,False,Grassland,88350.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0118,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,5 - 7.5 min,Visualization,Unknown,True,Undetermined,15,Molothrus ater,179112.0,112177.56756756757,BHCO,False,False,21.5,88.1999969482422,3,0,Slight effect on count,False,Grassland,94215.0,False,7,198,Summer,
ANTI,Unknown,Unknown,ANTI-0118,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,7.5 - 10 min,Singing,50 - 100 Meters,False,Undetermined,18,Thryothorus ludovicianus,178581.0,112177.56756756757,CARW,False,False,21.5,88.1999969482422,3,0,Slight effect on count,False,Grassland,88350.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0118,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,5 - 7.5 min,Calling,50 - 100 Meters,False,Undetermined,57,Melanerpes carolinus,178195.0,112177.56756756757,RBWO,False,False,21.5,88.1999969482422,3,0,Slight effect on count,False,Grassland,84865.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0118,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,30,Pipilo erythrophthalmus,179276.0,112177.56756756757,EATO,False,True,21.5,88.1999969482422,3,0,Slight effect on count,True,Grassland,83803.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0118,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,36,Ammodramus savannarum,179333.0,112177.56756756757,GRSP,False,False,21.5,88.1999969482422,3,0,Slight effect on count,True,Grassland,83867.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0118,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,0-2.5 min,Singing,<= 50 Meters,False,Male,30,Pipilo erythrophthalmus,179276.0,112177.56756756757,EATO,False,True,21.5,88.1999969482422,3,0,Slight effect on count,True,Grassland,83803.0,False,7,198,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0118,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,0-2.5 min,Singing,<= 50 Meters,False,Male,34,Spizella pusilla,179443.0,112177.56756756757,FISP,False,True,21.5,88.1999969482422,3,0,Slight effect on count,True,Grassland,84790.0,False,7,198,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0118,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,47,Cardinalis cardinalis,179124.0,112177.56756756757,NOCA,False,False,21.5,88.1999969482422,3,0,Slight effect on count,True,Grassland,94228.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0118,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,0-2.5 min,Singing,<= 50 Meters,False,Male,36,Ammodramus savannarum,179333.0,112177.56756756757,GRSP,False,False,21.5,88.1999969482422,3,0,Slight effect on count,True,Grassland,83867.0,False,7,198,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0118,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,2.5 - 5 min,Visualization,Unknown,True,Undetermined,46,Zenaida macroura,177125.0,112177.56756756757,MODO,False,False,21.5,88.1999969482422,3,0,Slight effect on count,False,Grassland,82737.0,False,7,198,Summer,
ANTI,Unknown,Unknown,ANTI-0118,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,2.5 - 5 min,Visualization,Unknown,True,Undetermined,2,Carduelis tristis,179236.0,112177.56756756757,AMGO,False,False,21.5,88.1999969482422,3,0,Slight effect on count,False,Grassland,95286.0,False,7,198,Summer,
ANTI,Unknown,Unknown,ANTI-0118,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,21,Spizella passerina,179435.0,112177.56756756757,CHSP,False,False,21.5,88.1999969482422,3,0,Slight effect on count,False,Grassland,84781.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0118,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,2.5 - 5 min,Visualization,<= 50 Meters,False,Male,2,Carduelis tristis,179236.0,112177.56756756757,AMGO,False,False,21.5,88.1999969482422,3,0,Slight effect on count,False,Grassland,95286.0,False,7,198,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0118,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,2.5 - 5 min,Singing,<= 50 Meters,False,Undetermined,2,Carduelis tristis,179236.0,112177.56756756757,AMGO,False,False,21.5,88.1999969482422,3,0,Slight effect on count,False,Grassland,95286.0,False,7,198,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0118,Grassland,2018,2018-07-17,6,6,Elizabeth Oswald,3,0-2.5 min,Calling,<= 50 Meters,False,Undetermined,13,Polioptila caerulea,179853.0,112177.56756756757,BGGN,False,False,21.5,88.1999969482422,3,0,Slight effect on count,True,Grassland,88038.0,False,7,198,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0119,Grassland,2018,2018-07-17,7,7,Elizabeth Oswald,3,0-2.5 min,Calling,<= 50 Meters,False,Undetermined,47,Cardinalis cardinalis,179124.0,112177.56756756757,NOCA,False,False,21.8999996185303,91.5999984741211,0,0,No effect on count,True,Grassland,94228.0,False,7,198,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0119,Grassland,2018,2018-07-17,7,7,Elizabeth Oswald,3,2.5 - 5 min,Visualization,50 - 100 Meters,False,Male,44,Passerina cyanea,179150.0,112177.56756756757,INBU,False,True,21.8999996185303,91.5999984741211,0,0,No effect on count,True,Grassland,94257.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0119,Grassland,2018,2018-07-17,7,7,Elizabeth Oswald,3,5 - 7.5 min,Calling,50 - 100 Meters,False,Undetermined,17,Poecile carolinensis,554383.0,112177.56756756757,CACH,False,True,21.8999996185303,91.5999984741211,0,0,No effect on count,False,Grassland,265876.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0119,Grassland,2018,2018-07-17,7,7,Elizabeth Oswald,3,5 - 7.5 min,Singing,<= 50 Meters,False,Undetermined,2,Carduelis tristis,179236.0,112177.56756756757,AMGO,False,False,21.8999996185303,91.5999984741211,0,0,No effect on count,False,Grassland,95286.0,False,7,198,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0119,Grassland,2018,2018-07-17,7,7,Elizabeth Oswald,3,0-2.5 min,Calling,<= 50 Meters,False,Undetermined,13,Polioptila caerulea,179853.0,112177.56756756757,BGGN,False,False,21.8999996185303,91.5999984741211,0,0,No effect on count,True,Grassland,88038.0,False,7,198,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0119,Grassland,2018,2018-07-17,7,7,Elizabeth Oswald,3,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,30,Pipilo erythrophthalmus,179276.0,112177.56756756757,EATO,False,True,21.8999996185303,91.5999984741211,0,0,No effect on count,False,Grassland,83803.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0119,Grassland,2018,2018-07-17,7,7,Elizabeth Oswald,3,0-2.5 min,Visualization,Unknown,True,Male,2,Carduelis tristis,179236.0,112177.56756756757,AMGO,False,False,21.8999996185303,91.5999984741211,0,0,No effect on count,True,Grassland,95286.0,False,7,198,Summer,
ANTI,Unknown,Unknown,ANTI-0119,Grassland,2018,2018-07-17,7,7,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,0,Empidonax virescens,178339.0,112177.56756756757,ACFL,False,True,21.8999996185303,91.5999984741211,0,0,No effect on count,True,Grassland,85824.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0119,Grassland,2018,2018-07-17,7,7,Elizabeth Oswald,3,0-2.5 min,Calling,50 - 100 Meters,False,Undetermined,72,Sitta carolinensis,178775.0,112177.56756756757,WBNU,False,False,21.8999996185303,91.5999984741211,0,0,No effect on count,True,Grassland,90935.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0119,Grassland,2018,2018-07-17,7,7,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,32,Contopus virens,178359.0,112177.56756756757,EAWP,False,True,21.8999996185303,91.5999984741211,0,0,No effect on count,True,Grassland,85846.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0119,Grassland,2018,2018-07-17,7,7,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,65,Melospiza melodia,179492.0,112177.56756756757,SOSP,False,False,21.8999996185303,91.5999984741211,0,0,No effect on count,True,Grassland,85643.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0119,Grassland,2018,2018-07-17,7,7,Elizabeth Oswald,3,0-2.5 min,Singing,<= 50 Meters,False,Male,71,Vireo gilvus,179023.0,112177.56756756757,WAVI,False,False,21.8999996185303,91.5999984741211,0,0,No effect on count,True,Grassland,93589.0,False,7,198,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0119,Grassland,2018,2018-07-17,7,7,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,43,Troglodytes aedon,178541.0,112177.56756756757,HOWR,False,False,21.8999996185303,91.5999984741211,0,0,No effect on count,True,Grassland,88306.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0119,Grassland,2018,2018-07-17,7,7,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,46,Zenaida macroura,177125.0,112177.56756756757,MODO,False,False,21.8999996185303,91.5999984741211,0,0,No effect on count,True,Grassland,82737.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0119,Grassland,2018,2018-07-17,7,7,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,75,Hylocichla mustelina,179777.0,112177.56756756757,WOTH,True,True,21.8999996185303,91.5999984741211,0,0,No effect on count,True,Grassland,87156.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0108,Grassland,2018,2018-07-17,7,7,Elizabeth Oswald,3,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,0,Empidonax virescens,178339.0,112177.56756756757,ACFL,False,True,22.6000003814697,86.8000030517578,0,2,No effect on count,True,Grassland,85824.0,False,7,198,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0108,Grassland,2018,2018-07-17,7,7,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,0,Empidonax virescens,178339.0,112177.56756756757,ACFL,False,True,22.6000003814697,86.8000030517578,0,2,No effect on count,True,Grassland,85824.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0108,Grassland,2018,2018-07-17,7,7,Elizabeth Oswald,3,5 - 7.5 min,Singing,50 - 100 Meters,False,Male,30,Pipilo erythrophthalmus,179276.0,112177.56756756757,EATO,False,True,22.6000003814697,86.8000030517578,0,2,No effect on count,False,Grassland,83803.0,False,7,198,Summer,75.0
ANTI,Unknown,Unknown,ANTI-0108,Grassland,2018,2018-07-17,7,7,Elizabeth Oswald,3,5 - 7.5 min,Calling,<= 50 Meters,False,Undetermined,54,Dryocopus pileatus,178166.0,112177.56756756757,PIWO,False,False,22.6000003814697,86.8000030517578,0,2,No effect on count,False,Grassland,84833.0,False,7,198,Summer,25.0
ANTI,Unknown,Unknown,ANTI-0108,Grassland,2018,2018-07-17,7,7,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,47,Cardinalis cardinalis,179124.0,112177.56756756757,NOCA,False,False,22.6000003814697,86.8000030517578,0,2,No effect on count,True,Grassland,94228.0,False,7,198,Summer,75.0
